snapshot_utc,source,source_url,source_id,project_name,developer,city,district,rooms,min_area_sqm,min_total_price_uzs,min_total_price_usd,price_per_sqm_uzs,price_per_sqm_usd,price_basis,source_freshness,source_error,cached_snapshot_utc,location_valid,location_issue
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-majnuntol,zhiloj-kompleks-majnuntol,Asklepiy-svift,Asklepiy-svift,Toshkent shahri,Bektemir tumani,1,38.1,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-majnuntol,zhiloj-kompleks-majnuntol,Asklepiy-svift,Asklepiy-svift,Toshkent shahri,Bektemir tumani,2,51.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-majnuntol,zhiloj-kompleks-majnuntol,Asklepiy-svift,Asklepiy-svift,Toshkent shahri,Bektemir tumani,3,101.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/chinor,chinor,Chinor,Chinor,Toshkent shahri,Bektemir tumani,2,44.4,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/chinor,chinor,Chinor,Chinor,Toshkent shahri,Bektemir tumani,3,80.4,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/elman-plaza,elman-plaza,Elman-plaza,Elman-plaza,Toshkent shahri,Bektemir tumani,1,44.0,550000000.0,,12500000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/elman-plaza,elman-plaza,Elman-plaza,Elman-plaza,Toshkent shahri,Bektemir tumani,2,55.0,688000000.0,,12509091.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/elman-plaza,elman-plaza,Elman-plaza,Elman-plaza,Toshkent shahri,Bektemir tumani,3,69.0,863000000.0,,12507246.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/elman-plaza,elman-plaza,Elman-plaza,Elman-plaza,Toshkent shahri,Bektemir tumani,4,87.0,1100000000.0,,12643678.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/fayzli-hayot,fayzli-hayot,Fdg,Fdg,Toshkent shahri,Bektemir tumani,2,58.7,,,,,listed_min_total,live,,,True,ok
